"구군","제공연도","동수","세대수","총인구수","남성인구수","여성인구수","시 전체 인구비율","인구밀도"
"부산광역시 북구","Aug-20","13","120652","289260","143072","146188","8.4","7347"
"부산광역시 북구","Oct-19","13","119668","293714","145517","148197","8.5","7460"
"부산광역시 북구","Nov-19","13","120061","293926","145587","148339","8.5","7466"
"부산광역시 북구","Dec-19","13","120273","293704","145449","148255","8.5","7460"
"부산광역시 북구","Jan-20","13","120406","293482","145311","148171","8.5","7454"
"부산광역시 북구","Feb-20","13","120435","292797","144945","147852","8.5","7437"
"부산광역시 북구","Apr-19","13","119722","296583","147017","149566","8.5","7533"
"부산광역시 북구","May-19","13","119648","295949","146665","149284","8.5","7517"
"부산광역시 북구","Jun-19","13","119611","295468","146459","149009","8.5","7505"
"부산광역시 북구","Jul-19","13","119591","294990","146170","148820","8.5","7493"
"부산광역시 북구","Aug-19","13","119537","294374","145875","148499","8.5","7477"
"부산광역시 북구","Sep-19","13","119578","294030","145690","148340","8.5","7468"
"부산광역시 북구","2018","13","120079","301476","149453","152023","8.6","7658"
"부산광역시 북구","2018","13","120128","301183","149311","151872","8.6","7650"
"부산광역시 북구","Jan-19","13","119970","298884","148156","150728","8.6","7592"
"부산광역시 북구","Feb-19","13","119906","298093","147827","150266","8.5","7572"
"부산광역시 북구","Mar-19","13","119828","297280","147376","149904","8.5","7551"
"부산광역시 북구","2018","13","120087","300051","148754","151297","8.6","7621"
"부산광역시 북구","2018","13","120036","299547","148471","151076","8.6","7609"
"부산광역시 북구","2018","13","120178","303955","150724","153231","8.6","7720"
"부산광역시 북구","2018","13","120142","303468","150483","152985","8.6","7708"
"부산광역시 북구","2018","13","120123","303031","150206","152825","8.6","7697"
"부산광역시 북구","2017","13","120249","305045","151255","153790","8.7","7748"
"부산광역시 북구","2018","13","120227","304579","151032","153547","8.7","7736"
"부산광역시 북구","2018","13","120194","302677","150034","152643","8.6","7688"
"부산광역시 북구","2018","13","120175","302356","149887","152469","8.6","7680"
"부산광역시 북구","2018","13","120124","302047","149743","152304","8.6","7672"
"부산광역시 북구","2018","13","120146","300674","149082","151592","8.6","7637"
"부산광역시 북구","2017","13","120870","310207","153912","156295","8.8","7881"
"부산광역시 북구","2017","13","120823","309598","153591","156007","8.8","7866"
"부산광역시 북구","2017","13","120818","308828","153211","155617","8.7","7846"
"부산광역시 북구","2017","13","120647","307410","152391","155019","8.7","7810"
"부산광역시 북구","2017","13","120468","306439","151933","154506","8.7","7785"
"부산광역시 북구","2017","13","120346","305740","151578","154162","8.7","7767"
"부산광역시 북구","2017","13","120701","307947","152739","155208","8.7","7824"
"부산광역시 북구","2017","13","120704","311743","154898","156845","8.8","7920"
"부산광역시 북구","2017","13","120791","311065","154528","156537","8.8","7903"
"부산광역시 북구","2017","13","120875","310817","154312","156505","8.8","7897"
"부산광역시 북구","2017","13","120909","310709","154168","156541","8.8","7894"
"부산광역시 북구","2013","13","115308","310880","154864","156016","8.72","7898"
"부산광역시 북구","2014","13","115869","308215","153314","154901","8.66","7831"
"부산광역시 북구","2015","13","118865","312016","155065","156951","8.8","7927"
"부산광역시 북구","2016","13","120707","312098","155080","157018","8.8","7929"
"부산광역시 북구","2017","13","120249","305045","151255","153790","8.7","7748"
"부산광역시 북구","2007","13","111384","326602","163189","163413","9.03","8527"
"부산광역시 북구","2008","13","110550","320328","159860","160468","8.91","8123"
"부산광역시 북구","2009","13","110502","315606","157379","158227","8.83","8002"
"부산광역시 북구","2010","13","112634","313553","156598","156955","8.71","7950"
"부산광역시 북구","2011","13","112592","309239","154284","154955","8.62","7857"
"부산광역시 북구","2012","13","115306","314085","156608","157477","8.79","7980"
"부산광역시 부산진구","Oct-22","20","176765","356251","171164","185087","10.6","12007"
"부산광역시 부산진구","Nov-22","20","177576","358021","171996","186025","10.6","12067"
"부산광역시 부산진구","Dec-22","20","178049","358644","172214","186430","10.7","12088"
"부산광역시 부산진구","Jan-23","20","178397","359061","172381","186680","10.7","12102"
"부산광역시 부산진구","Jun-22","20","174624","353674","169982","183692","10.5","11920"
"부산광역시 부산진구","Jul-22","20","175150","354120","170222","183898","10.5","11935"
"부산광역시 부산진구","Aug-22","20","175696","354367","170267","184100","10.5","11944"
"부산광역시 부산진구","Sep-22","20","175448","353819","169947","183872","10.5","11925"
"부산광역시 부산진구","Feb-22","20","173496","354445","170555","183890","10.4","11946"
"부산광역시 부산진구","Mar-22","20","173573","353840","170248","183592","10.4","11926"
"부산광역시 부산진구","Apr-22","20","173947","353687","170112","183575","10.4","11921"
"부산광역시 부산진구","May-22","20","174306","353659","169997","183662","10.4","11920"
"부산광역시 부산진구","Oct-21","20","173300","357200","171877","185323","10.5","12039"
"부산광역시 부산진구","Nov-21","20","173278","356546","171585","184961","10.5","12017"
"부산광역시 부산진구","Dec-21","20","173353","355902","171262","184640","10.5","11995"
"부산광역시 부산진구","Jan-22","20","173327","355187","170949","184238","10.5","11971"
"부산광역시 부산진구","May-21","20","172912","359504","173351","186153","10.5","12117"
"부산광역시 부산진구","Jun-21","20","172864","358896","173049","185847","10.5","12096"
"부산광역시 부산진구","Jul-21","20","172962","358333","172745","185588","10.5","12077"
"부산광역시 부산진구","Aug-21","20","173084","357872","172349","185523","10.5","12062"
"부산광역시 부산진구","Sep-21","20","173279","357670","172161","185509","10.5","12055"
"부산광역시 부산진구","Jan-21","20","173746","362772","174998","187774","10.6","12227"
"부산광역시 부산진구","Feb-21","20","174327","362796","174884","187912","10.6","12228"
"부산광역시 부산진구","Mar-21","20","172683","360491","173860","186631","10.5","12150"
"부산광역시 부산진구","Apr-21","20","172771","360021","173641","186380","10.5","12134"
"부산광역시 부산진구","Sep-20","20","171008","360431","173987","186444","10.5","12148"
"부산광역시 부산진구","Oct-20","20","171637","361172","174403","186769","10.5","12173"
"부산광역시 부산진구","Nov-20","20","172561","362213","174861","187352","10.5","12208"
"부산광역시 부산진구","Dec-20","20","173263","362701","175064","187637","10.5","12225"
"부산광역시 부산진구","Feb-23","20","179307","360045","172765","187280","10.7","12135"
"부산광역시 부산진구","Mar-23","20","179744","360354","172892","187462","10.7","12145"
"부산광역시 부산진구","Apr-23","20","179949","360365","172886","187479","10.7","12146"
"부산광역시 부산진구","May-23","20","180263","360565","172971","187594","10.7","12153"
"부산광역시 부산진구","Mar-20","20","167761","359790","173899","185891","10.4","12126"
"부산광역시 부산진구","Apr-20","20","168189","359968","173926","186042","10.4","12132"
"부산광역시 부산진구","May-20","20","168789","360102","173984","186118","10.4","12137"
"부산광역시 부산진구","Jun-20","20","169203","360176","173950","186226","10.4","12139"
"부산광역시 부산진구","Jul-20","20","169952","360582","174125","186457","10.4","12153"
"부산광역시 부산진구","Aug-20","20","170624","360634","174170","186464","10.5","12155"
"부산광역시 부산진구","Oct-19","20","166539","361927","175238","186689","10.4","12198"
"부산광역시 부산진구","Nov-19","20","166660","361542","175017","186525","10.4","12185"
"부산광역시 부산진구","Dec-19","20","166865","361044","174721","186323","10.4","12169"
"부산광역시 부산진구","Jan-20","20","166981","360439","174373","186066","10.4","12148"
"부산광역시 부산진구","Feb-20","20","167266","359945","174090","185855","10.4","12132"
"부산광역시 부산진구","Apr-19","20","165173","362312","175733","186579","10.4","12211"
"부산광역시 부산진구","May-19","20","165287","361869","175487","186382","10.4","12196"
"부산광역시 부산진구","Jun-19","20","165576","361909","175500","186409","10.4","12198"
"부산광역시 부산진구","Jul-19","20","165842","361953","175440","186513","10.4","12199"
"부산광역시 부산진구","Aug-19","20","166174","362128","175470","186658","10.4","12205"
"부산광역시 부산진구","Sep-19","20","166434","362296","175453","186843","10.4","12211"
"부산광역시 부산진구","2018","20","165751","368516","179305","189211","10.5","12420"
"부산광역시 부산진구","2018","20","165737","368161","179092","189069","10.5","12409"
"부산광역시 부산진구","Jan-19","20","165151","364551","177159","187392","10.4","12287"
"부산광역시 부산진구","Feb-19","20","165252","363871","176657","187214","10.4","12264"
"부산광역시 부산진구","Mar-19","20","165268","363231","176241","186990","10.4","12242"
"부산광역시 부산진구","2018","20","165406","366244","178006","188238","10.5","12344"
"부산광역시 부산진구","2018","20","165253","365337","177512","187825","10.5","12313"
"부산광역시 부산진구","2018","20","166427","372362","181325","191037","10.6","12550"
"부산광역시 부산진구","2018","20","166423","371721","180953","190768","10.6","12529"
"부산광역시 부산진구","2018","20","166304","371134","180667","190467","10.6","12509"
"부산광역시 부산진구","2017","20","166491","374504","182588","191916","10.6","12622"
"부산광역시 부산진구","2018","20","166392","373712","182189","191523","10.6","12596"
"부산광역시 부산진구","2018","20","166375","372922","181716","191206","10.6","12569"
"부산광역시 부산진구","2018","20","166084","370440","180298","190142","10.6","12485"
"부산광역시 부산진구","2018","20","165853","369413","179745","189668","10.5","12451"
"부산광역시 부산진구","2018","20","165643","367219","178522","188697","10.5","12377"
"부산광역시 부산진구","2017","20","166222","378188","184590","193598","10.7","12742"
"부산광역시 부산진구","2017","20","166284","377815","184400","193415","10.7","12730"
"부산광역시 부산진구","2017","20","166738","377843","184408","193435","10.7","12731"
"부산광역시 부산진구","2017","20","166979","377191","183928","193263","10.7","12709"
"부산광역시 부산진구","2017","20","166805","376286","183485","192801","10.7","12677"
"부산광역시 부산진구","2017","20","166594","375358","183030","192328","10.7","12646"
"부산광역시 부산진구","2017","20","166981","377670","184263","193407","10.7","12725"
"부산광역시 부산진구","2017","20","165261","378743","184961","193782","10.7","12761"
"부산광역시 부산진구","2017","20","165316","377973","184540","193433","10.7","12735"
"부산광역시 부산진구","2017","20","165596","377999","184471","193528","10.7","12736"
"부산광역시 부산진구","2017","20","165959","378312","184680","193632","10.7","12746"
"부산광역시 부산진구","2013","23","162795","391957","192656","199301","11","13202"
"부산광역시 부산진구","2014","23","165056","389558","190949","198609","10.95","13116"
"부산광역시 부산진구","2015","21","165199","384274","188061","196213","10.8","12939"
"부산광역시 부산진구","2016","20","165238","379309","185245","194064","10.7","12780"
"부산광역시 부산진구","2017","20","166491","374504","182588","191916","10.6","12622"
"부산광역시 부산진구","2007","25","151256","404331","200609","203722","11.18","13623"
"부산광역시 부산진구","2008","25","152942","402942","199531","203411","11.21","13573"
"부산광역시 부산진구","2009","25","153413","398101","196892","201209","11.14","13409"
"부산광역시 부산진구","2010","25","158253","398174","196864","201310","11.06","13411"
"부산광역시 부산진구","2011","25","159915","397411","196205","201206","11.08","13385"
"부산광역시 부산진구","2012","25","160699","395032","194777","200255","11.05","13305"
"부산광역시 동래구","Oct-22","13","119629","274992","133065","141927","8.2","16536"
"부산광역시 동래구","Nov-22","13","119508","274660","132883","141777","8.2","16516"
"부산광역시 동래구","Dec-22","13","119503","274445","132739","141706","8.2","16503"
"부산광역시 동래구","Jan-23","13","119557","274400","132696","141704","8.2","16500"
"부산광역시 동래구","Jun-22","13","119772","275668","133524","142144","8.1","16577"
"부산광역시 동래구","Jul-22","13","120011","275956","133663","142293","8.2","16594"
"부산광역시 동래구","Aug-22","13","119984","275830","133543","142287","8.2","16586"
"부산광역시 동래구","Sep-22","13","119696","275354","133287","142067","8.2","16558"
"부산광역시 동래구","Feb-22","13","118748","274961","133387","141574","8.1","16534"
"부산광역시 동래구","Mar-22","13","119112","275297","133522","141775","8.1","16554"
"부산광역시 동래구","Apr-22","13","119227","275134","133411","141723","8.1","16544"
"부산광역시 동래구","May-22","13","119446","275173","133310","141863","8.1","16547"
"부산광역시 동래구","Oct-21","13","115301","268074","130178","137896","7.9","16120"
"부산광역시 동래구","Nov-21","13","115310","267705","129977","137728","7.9","16098"
"부산광역시 동래구","Dec-21","13","115718","268004","130093","137911","7.9","16116"
"부산광역시 동래구","Jan-22","13","117211","271480","131810","139670","8","16325"
"부산광역시 동래구","May-21","13","115078","269829","131102","138727","7.9","16225"
"부산광역시 동래구","Jun-21","13","115173","269590","130971","138619","7.9","16211"
"부산광역시 동래구","Jul-21","13","115239","269171","130761","138410","7.9","16186"
"부산광역시 동래구","Aug-21","13","115276","268834","130575","138259","7.9","16166"
"부산광역시 동래구","Sep-21","13","115356","268587","130446","138141","7.9","16151"
"부산광역시 동래구","Jan-21","13","115221","271917","132126","139791","7.9","16351"
"부산광역시 동래구","Feb-21","13","115476","271884","132133","139751","7.9","16349"
"부산광역시 동래구","Mar-21","13","114936","270706","131639","139067","7.9","16278"
"부산광역시 동래구","Apr-21","13","114977","270221","131322","138899","7.9","16249"
"부산광역시 동래구","Sep-20","13","114679","273215","132886","140329","7.9","16429"
"부산광역시 동래구","Oct-20","13","114739","272863","132690","140173","7.9","16408"
"부산광역시 동래구","Nov-20","13","114826","272403","132444","139959","7.9","16380"
"부산광역시 동래구","Dec-20","13","114987","271966","132164","139802","7.9","16354"
"부산광역시 동래구","Feb-23","13","119887","274567","132730","141837","8.2","16510"
"부산광역시 동래구","Mar-23","13","119963","274419","132596","141823","8.2","16501"
"부산광역시 동래구","Apr-23","13","119980","274273","132498","141775","8.2","16493"
"부산광역시 동래구","May-23","13","120032","274065","132445","141620","8.2","16480"
"부산광역시 동래구","Mar-20","13","113266","273573","133179","140394","7.9","16451"
"부산광역시 동래구","Apr-20","13","113547","273819","133324","140495","7.9","16465"
"부산광역시 동래구","May-20","13","113823","273785","133313","140472","7.9","16463"
"부산광역시 동래구","Jun-20","13","114058","273713","133195","140518","7.9","16459"
"부산광역시 동래구","Jul-20","13","114414","273793","133256","140537","7.9","16464"
"부산광역시 동래구","Aug-20","13","114527","273413","132982","140431","7.9","16441"
"부산광역시 동래구","Oct-19","13","111625","271821","132444","139377","7.8","16345"
"부산광역시 동래구","Nov-19","13","111867","272169","132577","139592","7.8","16366"
"부산광역시 동래구","Dec-19","13","112136","272500","132722","139778","7.9","16386"
"부산광역시 동래구","Jan-20","13","112473","272820","132832","139988","7.9","16405"
"부산광역시 동래구","Feb-20","13","112724","272785","132783","140002","7.9","16403"
"부산광역시 동래구","Apr-19","13","109660","268778","131189","137589","7.7","16162"
"부산광역시 동래구","May-19","13","109791","268792","131143","137649","7.7","16163"
"부산광역시 동래구","Jun-19","13","109983","269024","131168","137856","7.7","16177"
"부산광역시 동래구","Jul-19","13","110264","269324","131288","138036","7.7","16195"
"부산광역시 동래구","Aug-19","13","110745","270202","131699","138503","7.8","16248"
"부산광역시 동래구","Sep-19","13","111162","271004","132109","138895","7.8","16296"
"부산광역시 동래구","2018","13","109177","270355","132204","138151","7.7","16257"
"부산광역시 동래구","2018","13","109181","269938","131950","137988","7.7","16232"
"부산광역시 동래구","Jan-19","13","108803","267721","130738","136983","7.7","16099"
"부산광역시 동래구","Feb-19","13","109051","268074","130922","137152","7.7","16120"
"부산광역시 동래구","Mar-19","13","109355","268451","131062","137389","7.7","16143"
"부산광역시 동래구","2018","13","108937","268628","131316","137312","7.7","16153"
"부산광역시 동래구","2018","13","108757","267735","130789","136946","7.7","16100"
"부산광역시 동래구","2018","13","108729","271350","132850","138500","7.7","16317"
"부산광역시 동래구","2018","13","108786","271042","132704","138338","7.7","16298"
"부산광역시 동래구","2018","13","108922","270983","132653","138330","7.7","16295"
"부산광역시 동래구","2017","13","108609","271967","133173","138794","7.7","16354"
"부산광역시 동래구","2018","13","108560","271448","132910","138538","7.7","16323"
"부산광역시 동래구","2018","13","108953","270842","132535","138307","7.7","16286"
"부산광역시 동래구","2018","13","109040","270809","132497","138312","7.7","16284"
"부산광역시 동래구","2018","13","109127","270558","132321","138237","7.7","16269"
"부산광역시 동래구","2018","13","108989","269149","131575","137574","7.7","16185"
"부산광역시 동래구","2017","13","108991","275422","134954","140468","7.8","16562"
"부산광역시 동래구","2017","13","108955","275103","134783","140320","7.8","16543"
"부산광역시 동래구","2017","13","108935","274583","134533","140050","7.8","16511"
"부산광역시 동래구","2017","13","108827","273670","134007","139663","7.7","16456"
"부산광역시 동래구","2017","13","108744","273082","133759","139323","7.7","16417"
"부산광역시 동래구","2017","13","108649","272480","133415","139065","7.7","16381"
"부산광역시 동래구","2017","13","108916","274160","134285","139875","7.8","16486"
"부산광역시 동래구","2017","13","108179","274586","134648","139938","7.7","16511"
"부산광역시 동래구","2017","13","108727","275857","135249","140608","7.8","16588"
"부산광역시 동래구","2017","13","108889","275794","135153","140641","7.8","16584"
"부산광역시 동래구","2017","13","108609","271967","133173","138794","7.7","16354"
"부산광역시 동래구","2017","13","108994","275714","135112","140602","7.8","16579"
"부산광역시 동래구","2012","13","105187","279805","138212","141593","7.83","16825"
"부산광역시 동래구","2013","13","105836","277596","136879","140717","7.79","16692"
"부산광역시 동래구","2014","13","107023","276823","136234","140589","7.78","16646"
"부산광역시 동래구","2015","13","106766","273993","134675","139318","7.7","16476"
"부산광역시 동래구","2016","13","107917","273939","134367","139572","7.7","16473"
"부산광역시 동래구","2007","14","99954","285789","141925","143864","7.91","17175"
"부산광역시 동래구","2008","14","100394","283603","140810","142793","7.89","17037"
"부산광역시 동래구","2009","14","101419","282525","139952","142573","7.9","16968"
"부산광역시 동래구","2010","14","104637","283636","140337","143299","7.88","17056"
"부산광역시 동래구","2011","13","106244","284649","140740","143909","7.94","17117"
"부산광역시 동구","Oct-22","12","46535","89030","43518","45512","2.6","9020"
"부산광역시 동구","Nov-22","12","46402","88773","43399","45374","2.6","8994"
"부산광역시 동구","Dec-22","12","46349","88601","43284","45317","2.6","8977"
"부산광역시 동구","Jan-23","12","46322","88513","43250","45263","2.6","8968"
"부산광역시 동구","Jun-22","12","47052","90186","44022","46164","2.7","9137"
"부산광역시 동구","Jul-22","12","46982","89944","43898","46046","2.7","9113"
"부산광역시 동구","Aug-22","12","47011","89800","43830","45970","2.7","9098"
"부산광역시 동구","Sep-22","12","46553","89213","43618","45595","2.6","9039"
"부산광역시 동구","Feb-22","12","46829","90283","44108","46175","2.7","9147"
"부산광역시 동구","Mar-22","12","46938","90335","44135","46200","2.7","9152"
"부산광역시 동구","Apr-22","12","46970","90308","44092","46216","2.7","9150"
"부산광역시 동구","May-22","12","47024","90296","44068","46228","2.7","9149"
"부산광역시 동구","Oct-21","12","46123","89731","43886","45845","2.6","9101"
"부산광역시 동구","Nov-21","12","46243","89798","43923","45875","2.6","9107"
"부산광역시 동구","Dec-21","12","46362","89712","43851","45861","2.6","9089"
"부산광역시 동구","Jan-22","12","46597","89950","43953","45997","2.6","9113"
"부산광역시 동구","Jun-21","12","45911","89982","43987","45995","2.6","9126"
"부산광역시 동구","Jul-21","12","45930","89813","43881","45932","2.6","9109"
"부산광역시 동구","Aug-21","12","45914","89602","43777","45825","2.6","9087"
"부산광역시 동구","Sep-21","12","46046","89617","43822","45795","2.6","9089"
"부산광역시 동구","Jan-21","12","46081","90905","44464","46441","2.6","9220"
"부산광역시 동구","Feb-21","12","46128","90744","44354","46390","2.6","9203"
"부산광역시 동구","Mar-21","12","45786","90330","44204","46126","2.6","9161"
"부산광역시 동구","Apr-21","12","45865","90257","44159","46098","2.6","9154"
"부산광역시 동구","May-21","12","45918","90136","44063","46073","2.6","9142"
"부산광역시 동구","Sep-20","12","45985","91639","44889","46750","2.7","9285"
"부산광역시 동구","Oct-20","12","45994","91409","44735","46674","2.7","9261"
"부산광역시 동구","Nov-20","12","46003","91194","44619","46575","2.6","9240"
"부산광역시 동구","Dec-20","12","46003","91061","44528","46533","2.6","9235"
"부산광역시 동구","Feb-23","12","46224","88151","43021","45130","2.6","8931"
"부산광역시 동구","Mar-23","12","46196","88013","42926","45087","2.6","8917"
"부산광역시 동구","Apr-23","12","46162","87818","42819","44999","2.6","8897"
"부산광역시 동구","May-23","12","46152","87744","42757","44987","2.6","8890"
"부산광역시 동구","Mar-20","12","45356","91585","44918","46667","2.6","9279"
"부산광역시 동구","Apr-20","12","45578","91994","45109","46885","2.7","9321"
"부산광역시 동구","May-20","12","45755","91996","45089","46907","2.7","9321"
"부산광역시 동구","Jun-20","12","45873","91975","45080","46895","2.7","9319"
"부산광역시 동구","Jul-20","12","45954","91979","45092","46887","2.6","9319"
"부산광역시 동구","Aug-20","12","45994","91907","45015","46892","2.7","9312"
"부산광역시 동구","Oct-19","12","44328","90111","44303","45808","2.6","9252"
"부산광역시 동구","Nov-19","12","44473","90245","44350","45895","2.6","9265"
"부산광역시 동구","Dec-19","12","44657","90477","44416","46061","2.6","9167"
"부산광역시 동구","Jan-20","12","44734","90632","44480","46152","2.6","9183"
"부산광역시 동구","Feb-20","12","44894","90778","44557","46221","2.6","9197"
"부산광역시 동구","May-19","12","43356","88547","43590","44957","2.5","9091"
"부산광역시 동구","Jun-19","12","43337","88411","43492","44919","2.5","9077"
"부산광역시 동구","Jul-19","12","43379","88361","43500","44861","2.5","9072"
"부산광역시 동구","Aug-19","12","43784","89171","43875","45296","2.6","9155"
"부산광역시 동구","Sep-19","12","44075","89692","44103","45589","2.6","9209"
"부산광역시 동구","2018","12","43222","89422","44057","45365","2.6","9181"
"부산광역시 동구","2018","12","43247","89392","44015","45377","2.6","9178"
"부산광역시 동구","Jan-19","12","43314","89070","43853","45217","2.6","9145"
"부산광역시 동구","Feb-19","12","43309","88893","43753","45140","2.5","9127"
"부산광역시 동구","Mar-19","12","43306","88825","43727","45098","2.5","9120"
"부산광역시 동구","Apr-19","12","43319","88710","43681","45029","2.5","9108"
"부산광역시 동구","2018","12","43272","89177","43903","45274","2.6","9156"
"부산광역시 동구","2018","12","43261","89144","43868","45276","2.6","9152"
"부산광역시 동구","2018","12","43427","90389","44521","45868","2.6","9280"
"부산광역시 동구","2018","12","43386","90230","44421","45809","2.6","9264"
"부산광역시 동구","2018","12","43347","90031","44330","45701","2.6","9243"
"부산광역시 동구","2017","12","43413","90856","44786","46070","2.6","9328"
"부산광역시 동구","2018","12","43443","90808","44754","46054","2.6","9323"
"부산광역시 동구","2018","12","43460","90668","44669","45999","2.6","9309"
"부산광역시 동구","2018","12","43326","89842","44265","45577","2.6","9224"
"부산광역시 동구","2018","12","43239","89542","44105","45437","2.6","9193"
"부산광역시 동구","2018","12","43287","89253","43942","45311","2.6","9164"
"부산광역시 동구","2017","12","43093","91053","44974","46079","2.6","9348"
"부산광역시 동구","2017","12","43078","90905","44900","46005","2.6","9333"
"부산광역시 동구","2017","12","43100","90766","44777","45989","2.6","9319"
